dataset,window,feature,target,n,pearson,spearman,abs_pearson,abs_spearman
XJTU,full,relax_kur,RUL,27595,-0.3061374619212247,-0.43540241831854504,0.3061374619212247,0.43540241831854504
XJTU,full,relax_max,RUL,27595,0.08001576005908129,0.15637417382535218,0.08001576005908129,0.15637417382535218
XJTU,full,relax_mean,RUL,27595,0.49576454574357587,0.5684816639442818,0.49576454574357587,0.5684816639442818
XJTU,full,relax_min,RUL,27595,0.535211183430036,0.5947645813623208,0.535211183430036,0.5947645813623208
XJTU,full,relax_ske,RUL,27595,-0.1636088892956817,-0.31151309250408626,0.1636088892956817,0.31151309250408626
XJTU,full,relax_var,RUL,27595,-0.5956018820732147,-0.6493827333563127,0.5956018820732147,0.6493827333563127
XJTU,full,relax_kur,SOH,27595,-0.3790403781063347,-0.5704907663576507,0.3790403781063347,0.5704907663576507
XJTU,full,relax_max,SOH,27595,0.22180730806240445,0.38567182295654745,0.22180730806240445,0.38567182295654745
XJTU,full,relax_mean,SOH,27595,0.22274104848892567,0.5066880829806178,0.22274104848892567,0.5066880829806178
XJTU,full,relax_min,SOH,27595,0.18649119740766557,0.4889679107255448,0.18649119740766557,0.4889679107255448
XJTU,full,relax_ske,SOH,27595,-0.30560799556794477,-0.5401126921308853,0.30560799556794477,0.5401126921308853
XJTU,full,relax_var,SOH,27595,-0.08274253306563117,-0.40630709477561844,0.08274253306563117,0.40630709477561844
XJTU,full,relax_kur,discharge_capacity_in_Ah,27595,-0.3790403781063347,-0.5704907663576507,0.3790403781063347,0.5704907663576507
XJTU,full,relax_max,discharge_capacity_in_Ah,27595,0.22180730806240445,0.38567182295654745,0.22180730806240445,0.38567182295654745
XJTU,full,relax_mean,discharge_capacity_in_Ah,27595,0.22274104848892567,0.5066880829806178,0.22274104848892567,0.5066880829806178
XJTU,full,relax_min,discharge_capacity_in_Ah,27595,0.18649119740766557,0.4889679107255448,0.18649119740766557,0.4889679107255448
XJTU,full,relax_ske,discharge_capacity_in_Ah,27595,-0.30560799556794477,-0.5401126921308853,0.30560799556794477,0.5401126921308853
XJTU,full,relax_var,discharge_capacity_in_Ah,27595,-0.08274253306563117,-0.40630709477561844,0.08274253306563117,0.40630709477561844
