dataset,window,feature,target,n,pearson,spearman,abs_pearson,abs_spearman
XJTU,300s,relax_kur,RUL,18146,-0.12426047866147678,-0.455757472879736,0.12426047866147678,0.455757472879736
XJTU,300s,relax_max,RUL,18146,0.12353390998540668,0.16683392023210983,0.12353390998540668,0.16683392023210983
XJTU,300s,relax_mean,RUL,18146,0.5419935248732752,0.5905617552513523,0.5419935248732752,0.5905617552513523
XJTU,300s,relax_min,RUL,18146,0.5644766739772689,0.6123705539791616,0.5644766739772689,0.6123705539791616
XJTU,300s,relax_ske,RUL,18146,-0.1609572905484379,-0.3322407200874289,0.1609572905484379,0.3322407200874289
XJTU,300s,relax_var,RUL,18146,-0.6023773385553705,-0.6532744915821533,0.6023773385553705,0.6532744915821533
XJTU,300s,relax_kur,SOH,18146,-0.12718612613933872,-0.5723283295084057,0.12718612613933872,0.5723283295084057
XJTU,300s,relax_max,SOH,18146,0.25189417580405804,0.3898262289167251,0.25189417580405804,0.3898262289167251
XJTU,300s,relax_mean,SOH,18146,0.22777375136911193,0.5065191028643558,0.22777375136911193,0.5065191028643558
XJTU,300s,relax_min,SOH,18146,0.18853054631649402,0.4885826472353552,0.18853054631649402,0.4885826472353552
XJTU,300s,relax_ske,SOH,18146,-0.2581668441173918,-0.5438449730304328,0.2581668441173918,0.5438449730304328
XJTU,300s,relax_var,SOH,18146,-0.08800952660886129,-0.40360791666176393,0.08800952660886129,0.40360791666176393
XJTU,300s,relax_kur,discharge_capacity_in_Ah,18146,-0.12718612613933872,-0.5723283295084057,0.12718612613933872,0.5723283295084057
XJTU,300s,relax_max,discharge_capacity_in_Ah,18146,0.25189417580405804,0.3898262289167251,0.25189417580405804,0.3898262289167251
XJTU,300s,relax_mean,discharge_capacity_in_Ah,18146,0.22777375136911193,0.5065191028643558,0.22777375136911193,0.5065191028643558
XJTU,300s,relax_min,discharge_capacity_in_Ah,18146,0.18853054631649402,0.4885826472353552,0.18853054631649402,0.4885826472353552
XJTU,300s,relax_ske,discharge_capacity_in_Ah,18146,-0.2581668441173918,-0.5438449730304328,0.2581668441173918,0.5438449730304328
XJTU,300s,relax_var,discharge_capacity_in_Ah,18146,-0.08800952660886129,-0.40360791666176393,0.08800952660886129,0.40360791666176393
